id	ten	tac_gia	license	loai	nguon	dinh_dang	tu_khoa	ghi_cong	cach_lay
78c984bb-8118-4794-a9b3-b723a25baaf1	Segnale cassa automatica + carte - Italia	Re-drawn in SVG from the original by https://it.wikipedia.org/wiki/User:Itzshoummo	CC0	illustration	wikimedia	svg	cart	"Segnale cassa automatica + carte - Italia" by Re-drawn in SVG from the original by https://it.wikipedia.org/wiki/User:Itzshoummo is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/38/Segnale_cassa_automatica_%2B_carte_-_Italia.svg"
cf2617ad-0796-45d3-b1b8-6cd98d210e7f	Carte des communes de La Roche-sur-Yon-Agglomération	Éduarel (à partir du fichier de Pouply)	CC-BY 3.0	illustration	wikimedia	svg	cart	"Carte des communes de La Roche-sur-Yon-Agglomération" by Éduarel (à partir du fichier de Pouply) is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/4f/Carte_des_communes_de_La_Roche-sur-Yon-Agglom%C3%A9ration.svg"
d82d2388-8216-4790-9a13-290faff0e670	Carte du Référendum constitutionnel français de mai 1946 par département	Mariecamarade	CC0	illustration	wikimedia	svg	cart	"Carte du Référendum constitutionnel français de mai 1946 par département" by Mariecamarade is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/da/Carte_du_R%C3%A9f%C3%A9rendum_constitutionnel_fran%C3%A7ais_de_mai_1946_par_d%C3%A9partement.svg"
3dfd3617-6148-4e1a-b8de-3595aff73cc3	Découpage Cartes Géologiques Massif du Chablais	JRagusa	CC-BY 4.0	illustration	wikimedia	svg	cart	"Découpage Cartes Géologiques Massif du Chablais" by JRagusa is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/3a/D%C3%A9coupage_Cartes_G%C3%A9ologiques_Massif_du_Chablais.svg"
ee9f2206-2471-4dea-8519-9d3aa92cb66c	Carte du référendum sur l'autodétermination de l'Algérie de 1961	Mariecamarade	CC0	illustration	wikimedia	svg	cart	"Carte du référendum sur l'autodétermination de l'Algérie de 1961" by Mariecamarade is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/4d/Carte_du_r%C3%A9f%C3%A9rendum_sur_l%27autod%C3%A9termination_de_l%27Alg%C3%A9rie_de_1961.svg"
15cd16e4-7d23-4ee1-9499-ce550a43e2fd	Carte CUB	Mspecht	CC0	illustration	wikimedia	svg	cart	"Carte CUB" by Mspecht is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/7/70/Carte_CUB.svg"
65dc222f-83f7-44e0-843a-e84af0e41d75	Segnale cassa automatica + carte + telepedaggio - Italia	Re-drawn in SVG from the original by https://it.wikipedia.org/wiki/User:Itzshoummo	CC0	illustration	wikimedia	svg	cart	"Segnale cassa automatica + carte + telepedaggio - Italia" by Re-drawn in SVG from the original by https://it.wikipedia.org/wiki/User:Itzshoummo is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/32/Segnale_cassa_automatica_%2B_carte_%2B_telepedaggio_-_Italia.svg"
1689f05a-b6f2-4780-b2d5-0532e9e75699	Segnale carte + telepedaggio - Italia	Re-drawn in SVG from the original by https://it.wikipedia.org/wiki/User:Itzshoummo	CC0	illustration	wikimedia	svg	cart	"Segnale carte + telepedaggio - Italia" by Re-drawn in SVG from the original by https://it.wikipedia.org/wiki/User:Itzshoummo is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/67/Segnale_carte_%2B_telepedaggio_-_Italia.svg"
22daeaf8-09c3-4f8e-8803-065a59ee1a21	Carte des cantons de Gironde 2006 avec noms	User:Ternoc	CC-BY 4.0	illustration	wikimedia	svg	cart	"Carte des cantons de Gironde 2006 avec noms" by User:Ternoc is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/e/e4/Carte_des_cantons_de_Gironde_2006_avec_noms.svg"
aac2deec-fd53-4e87-9e99-9e4eb356775f	Carte concessions Communay-Ternay	A.BourgeoisP	CC-BY 4.0	illustration	wikimedia	svg	cart	"Carte concessions Communay-Ternay" by A.BourgeoisP is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/1/13/Carte_concessions_Communay-Ternay.svg"
93852e13-d130-4acc-9413-75bf44d32a74	Carte du Référendum constitutionnel français d'octobre 1962	Mariecamarade	CC0	illustration	wikimedia	svg	cart	"Carte du Référendum constitutionnel français d'octobre 1962" by Mariecamarade is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/91/Carte_du_R%C3%A9f%C3%A9rendum_constitutionnel_fran%C3%A7ais_d%27octobre_1962.svg"
8d625f63-f193-47fa-962d-70175616a55a	Carte des quartiers IRIS de Vierzon	Yzergues	CC0	illustration	wikimedia	svg	cart	"Carte des quartiers IRIS de Vierzon" by Yzergues is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/c/c3/Carte_des_quartiers_IRIS_de_Vierzon.svg"
0e6a54f2-8aa4-48b3-a230-470ec0f9c4a4	Sombrun-Carte-Géologie	Poudou99	CC-BY 3.0	illustration	wikimedia	svg	cart	"Sombrun-Carte-Géologie" by Poudou99 is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/40/Sombrun-Carte-G%C3%A9ologie.svg"
7c3add26-74a1-4969-884e-81c4c7ecd5f2	Carte Groland	Pierre Rudloff	CC0	illustration	wikimedia	svg	cart	"Carte Groland" by Pierre Rudloff is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/90/Carte_Groland.svg"
70d8c81f-de1f-49b0-9b6b-19e9883a952f	The problem of cars and carts	Matsievsky	CC0	illustration	wikimedia	svg	cart	"The problem of cars and carts" by Matsievsky is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/9d/The_problem_of_cars_and_carts.svg"
47ac4d07-1e28-4b95-a590-94dd36238936	Carte Bus IdF Noctilien N02	Aaron Zubanah	CC0	illustration	wikimedia	svg	cart	"Carte Bus IdF Noctilien N02" by Aaron Zubanah is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d4/Carte_Bus_IdF_Noctilien_N02.svg"
6e7f48b4-4f8d-4e3e-ac56-77fa3d77cc8a	Carte du Référendum constitutionnel français d'octobre 1946	Mariecamarade	CC0	illustration	wikimedia	svg	cart	"Carte du Référendum constitutionnel français d'octobre 1946" by Mariecamarade is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/fb/Carte_du_R%C3%A9f%C3%A9rendum_constitutionnel_fran%C3%A7ais_d%27octobre_1946.svg"
c72182b2-03e8-4b30-bb40-76d95ac053d2	Carte mondiale des pays de destinations des OQTF log scale	Lewisiscrazy	CC0	illustration	wikimedia	svg	cart	"Carte mondiale des pays de destinations des OQTF log scale" by Lewisiscrazy is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/f8/Carte_mondiale_des_pays_de_destinations_des_OQTF_log_scale.svg"
958d3169-a505-4393-8542-eaaabf444310	Carte Commune Cinkasse2	Celynekely	CC-BY 4.0	illustration	wikimedia	svg	cart	"Carte Commune Cinkasse2" by Celynekely is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/0/00/Carte_Commune_Cinkasse2.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original"
31235e15-803f-4aa2-a036-b403951ccc4e	Carte parc municipal Luxembourg	Procrastineur49	CC-BY 4.0	illustration	wikimedia	svg	cart	"Carte parc municipal Luxembourg" by Procrastineur49 is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/4e/Carte_parc_municipal_Luxembourg.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original"
d8857c6c-224e-460f-ba68-825da6f6c418	Carte de France	Remi grumeau	CC0	illustration	wikimedia	svg	cart	"Carte de France" by Remi grumeau is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/1/1e/Carte_de_France.svg"
ca9e8ef7-6e51-4fc0-8306-1cab590062f5	Carte Commune Cinkasse 1	Celynekely	CC-BY 4.0	illustration	wikimedia	svg	cart	"Carte Commune Cinkasse 1" by Celynekely is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/d/d3/Carte_Commune_Cinkasse_1.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original"
4838cf4b-db52-4fc6-8a9c-a56cd7595876	Carte du GrandAngoulême (vierge)	Calentin.calentin	CC0	illustration	wikimedia	svg	cart	"Carte du GrandAngoulême (vierge)" by Calentin.calentin is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/5/55/Carte_du_GrandAngoul%C3%AAme_%28vierge%29.svg"
ad315eba-b409-42cc-bd2d-d81a49c83206	Carte de Trás-os-Montes en français	Lojwe	CC0	illustration	wikimedia	svg	cart	"Carte de Trás-os-Montes en français" by Lojwe is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/c/c2/Carte_de_Tr%C3%A1s-os-Montes_en_fran%C3%A7ais.svg"
1dad21ae-0913-49b3-aff0-8384b973edb0	Carte hexagonale 8mm numerote 35hex	Cdang	CC0	illustration	wikimedia	svg	cart	"Carte hexagonale 8mm numerote 35hex" by Cdang is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en.	curl -O "https://upload.wikimedia.org/wikipedia/commons/c/c4/Carte_hexagonale_8mm_numerote_35hex.svg"
a6464701-e92c-4c23-ae0c-3d45fe0a6132	Carte des points de basculement	Traduction libre d'une image du PIK (Potsdam Institute for Climate Impact Research) sous licence cc-by basée sur Armstrong McKay et al., Science (2022) sur un fond de carte Wikipédia.	CC-BY 4.0	illustration	wikimedia	svg	cart	"Carte des points de basculement" by Traduction libre d'une image du PIK (Potsdam Institute for Climate Impact Research) sous licence cc-by basée sur Armstrong McKay et al., Science (2022) sur un fond de carte Wikipédia. is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/7/7d/Carte_des_points_de_basculement.svg"
13c4ee18-570f-4bae-9d85-8842425438cc	Carte des Municipalités en Islande 2026	SkyWolf 07	CC0	illustration	wikimedia	svg	cart	"Carte des Municipalités en Islande 2026" by SkyWolf 07 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/a/a6/Carte_des_Municipalit%C3%A9s_en_Islande_2026.svg"
f42c35d3-06e9-4110-ab1f-c32d7dba9385	Carte-ORTF	Daisy0705	CC0	illustration	wikimedia	svg	cart	"Carte-ORTF" by Daisy0705 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/5/5f/Carte-ORTF.svg"
5c728dc5-9be2-4281-bd79-ca3e177cbcc6	Carte redevance TV en Europe	Tpe.g5.stan	CC0	illustration	wikimedia	svg	cart	"Carte redevance TV en Europe" by Tpe.g5.stan is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/91/Carte_redevance_TV_en_Europe.svg"
d35860c6-13eb-495d-bc2c-193c5fe844a4	Font Awesome 5 solid shopping-cart	Font Awesome	CC-BY 4.0	illustration	wikimedia	svg	cart	"Font Awesome 5 solid shopping-cart" by Font Awesome is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/b/bc/Font_Awesome_5_solid_shopping-cart.svg"
5e0f9dfb-acd6-4cea-932a-930b0cf063ba	Carte de la station Arctowski	Map_of_Arctowski_Station.png: Aotearoa derivative work: Trex (talk)	CC-BY 3.0	illustration	wikimedia	svg	cart	"Carte de la station Arctowski" by Map_of_Arctowski_Station.png: Aotearoa derivative work: Trex (talk) is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/c/cc/Carte_de_la_station_Arctowski.svg"
416f49c2-9a8a-4f21-9681-6e3ff66c9ecd	Plan des arêtes de poisson sur la carte de Lyon	Jofurei	CC0	illustration	wikimedia	svg	cart	"Plan des arêtes de poisson sur la carte de Lyon" by Jofurei is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/9/9d/Plan_des_ar%C3%AAtes_de_poisson_sur_la_carte_de_Lyon.svg"
8e6b8b6f-0de7-4cba-be46-1cf887c775fe	Carte de la densité d'habitatn dans le Maine et Loire en 2024	Master-Histor	CC0	illustration	wikimedia	svg	cart	"Carte de la densité d'habitatn dans le Maine et Loire en 2024" by Master-Histor is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/8/88/Carte_de_la_densit%C3%A9_d%27habitatn_dans_le_Maine_et_Loire_en_2024.svg"
f6495b63-5e9d-4a88-b625-371682cfcfd6	Carte administrative de l'Acadie (ja)	https://commons.wikimedia.org/wiki/User:S%C3%A9mhur	CC-BY 4.0	illustration	wikimedia	svg	cart	"Carte administrative de l'Acadie (ja)" by https://commons.wikimedia.org/wiki/User:S%C3%A9mhur is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/68/Carte_administrative_de_l%27Acadie_%28ja%29.svg"
e52673d8-2790-4fb5-af5d-621046123462	Guignes - Carte routes et rivières	Poudou99	CC-BY 3.0	illustration	wikimedia	svg	cart	"Guignes - Carte routes et rivières" by Poudou99 is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/b/bc/Guignes_-_Carte_routes_et_rivi%C3%A8res.svg"
886f6ed8-6b3c-406d-9a4d-df6eadb274e3	Carte - Bassin houiller keupérien des Vosges	Poulpy, retouched by A.BourgeoisP	CC-BY 3.0	illustration	wikimedia	svg	cart	"Carte - Bassin houiller keupérien des Vosges" by Poulpy, retouched by A.BourgeoisP is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/3c/Carte_-_Bassin_houiller_keup%C3%A9rien_des_Vosges.svg"
890797e0-b14d-434e-adff-620363069aa8	Aire historique du potlatch sur la côte nord-ouest du Pacifique - carte schématique	Nucleos	CC0	illustration	wikimedia	svg	cart	"Aire historique du potlatch sur la côte nord-ouest du Pacifique - carte schématique" by Nucleos is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/4/49/Aire_historique_du_potlatch_sur_la_c%C3%B4te_nord-ouest_du_Pacifique_-_carte_sch%C3%A9matique.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original"
98d8c78b-2c89-434d-9524-5a789e1e9364	Shopping cart png sticker illustration	?	CC0	illustration	rawpixel	png	cart	"Shopping cart png sticker illustration" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/image_png_1300/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA3L2pvYjk0OS0wMjAtcC5wbmc.png"
e5f3f798-d3b3-409a-806e-a959c114c0c8	cart	?	CC0	illustration	svgsilh	?	cart	"cart" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://svgsilh.com/png/2845274-3f51b5.png"
3bfcf8e5-cf84-4d4b-9390-0f4a49e31372	Shopping cart illustration vector	?	CC0	illustration	rawpixel	eps	cart	"Shopping cart illustration vector" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA4L2pvYjk2MC00OS12LmpwZw.jpg"
8756512e-8816-4479-b709-605d71a90d9d	Shopping cart collage element, supermarket	?	CC0	illustration	rawpixel	eps	cart	"Shopping cart collage element, supermarket" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA1L2pvYjcyNy0yMDQtdi5qcGc.jpg"
7ce83699-ad13-48d1-8fda-da7ba9f72f97	cart	?	CC0	illustration	svgsilh	?	cart	"cart" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://svgsilh.com/png/3139806-3f51b5.png"
62b899a9-e58d-4791-83b9-4986477f0117	cart	?	CC0	illustration	svgsilh	?	cart	"cart" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://svgsilh.com/png/2511184-3f51b5.png"
6ecd73d7-0002-4947-b6d1-e6a3d7a0ce18	cart	?	CC0	illustration	svgsilh	?	cart	"cart" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://svgsilh.com/png/2530256-3f51b5.png"
b69029df-261e-4c64-b382-30b6f9391de1	Shopping cart drawing, vintage illustration	?	CC0	illustration	rawpixel	eps	cart	"Shopping cart drawing, vintage illustration" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA2L2pvYjk0Ny0xMjItdi5qcGc.jpg"
5ad46707-95a8-42da-b28a-db26293d77df	cart	?	CC0	illustration	svgsilh	?	cart	"cart" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://svgsilh.com/png/2975012-3f51b5.png"
d97fd64b-90f2-4721-b72c-881613d216bc	cart	?	CC0	illustration	svgsilh	?	cart	"cart" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://svgsilh.com/png/2527081-3f51b5.png"
d6a0a8d2-9a21-4a01-b585-b113cea683e4	cart	?	CC0	illustration	svgsilh	?	cart	"cart" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://svgsilh.com/png/2494846-3f51b5.png"
3063ffda-ca5a-4577-a9b4-fb8485206465	Shopping cart drawing, vintage illustration	?	CC0	illustration	rawpixel	jpg	cart	"Shopping cart drawing, vintage illustration" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA2L2pvYjk0Ny0xMjIteC5qcGc.jpg"
138cff9b-7025-4423-8c27-faa808e5886f	Shopping cart clipart, supermarket illustration	?	CC0	illustration	rawpixel	jpg	cart	"Shopping cart clipart, supermarket illustration" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA1L2pvYjcyNy0yMDQteC5qcGc.jpg"
5a4fd5d0-c27d-4e59-b5ec-711ffada42dc	Boxes cart clipart, delivery illustration	?	CC0	illustration	rawpixel	eps	cart	"Boxes cart clipart, delivery illustration" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/czNmcy1wcml2YXRlL3Jhd3BpeGVsX2ltYWdlcy93ZWJzaXRlX2NvbnRlbnQvam9iNjc5LTE3NS1wLWwxNjd6NnFrLmpwZw.jpg"
827509b0-f81f-4986-b982-f160c03e6dc6	Cart png sticker illustration, transparent	?	CC0	illustration	rawpixel	png	cart	"Cart png sticker illustration, transparent" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/image_png_1300/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA1L2pvYjcyMy0xMjctcC5wbmc.png"
5e6e0c82-112d-4ad0-a27c-3f32475949b1	Cart illustration	?	CC0	illustration	rawpixel	jpg	cart	"Cart illustration" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA1L2pvYjcyMy0xMjcteC5qcGc.jpg"
dc141c26-6011-437b-a091-12a49ea20519	Wagon cart illustration clipart vector	?	CC0	illustration	rawpixel	eps	cart	"Wagon cart illustration clipart vector" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA0L2pvYjcxMy0xMjItdi5qcGc.jpg"
01d1dfb7-f0aa-4fba-abe6-870b5321f416	Shopping cart illustration	?	CC0	illustration	rawpixel	jpg	cart	"Shopping cart illustration" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIzLTAxL2pvYjk2MC0wNDkteC5qcGc.jpg"
9084bcbd-4ec9-4508-a06c-7872833b56d6	Shopping cart collage element, drawing	?	CC0	illustration	rawpixel	eps	cart	"Shopping cart collage element, drawing" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA3L2pvYjk0OS0wMjAtdl8xLmpwZw.jpg"
71446bf2-b9db-4d34-853c-cf699ba7f83c	hand cart clipart, illustration vector	?	CC0	illustration	rawpixel	eps	cart	"hand cart clipart, illustration vector" is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.	curl -O "https://images.rawpixel.com/editor_1024/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTA4L2pvYjk1My0wNzItbDc0MzRkbWwuanBn.jpg"
d41bbf7a-4e05-43bf-b3b5-c6b407193321	Perthes-carte-Occupation des sols-Impr	Poudou99	CC-BY 3.0	illustration	wikimedia	svg	cart	"Perthes-carte-Occupation des sols-Impr" by Poudou99 is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/f/fe/Perthes-carte-Occupation_des_sols-Impr.svg"
4816ef24-d890-4ac6-8f9f-621cd519347a	Shopping-cart - Delapouite - white - game-icons	Delapouite	CC-BY 3.0	illustration	wikimedia	svg	cart	"Shopping-cart - Delapouite - white - game-icons" by Delapouite is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/5/5b/Shopping-cart_-_Delapouite_-_white_-_game-icons.svg"
f988157d-b503-4688-980f-0f69d0f95c1e	Simple shopping cart	ivak	CC0	illustration	wikimedia	svg	cart	"Simple shopping cart" by ivak is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/0/0e/Simple_shopping_cart.svg"
588c61de-a5b5-4967-b89e-439f84a73fbd	Carte des peuples autochtones et des aires culturelles des Amériques	Dixy52	CC0	illustration	wikimedia	svg	cart	"Carte des peuples autochtones et des aires culturelles des Amériques" by Dixy52 is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/3/3d/Carte_des_peuples_autochtones_et_des_aires_culturelles_des_Am%C3%A9riques.svg"
9745db81-152a-48b2-bc16-e156a5ec7e72	Shopping-cart - Delapouite - game-icons	Delapouite	CC-BY 3.0	illustration	wikimedia	svg	cart	"Shopping-cart - Delapouite - game-icons" by Delapouite is licensed under CC BY 3.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/3.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/61/Shopping-cart_-_Delapouite_-_game-icons.svg"
58e99890-b3d2-401b-8061-fcd0fab61d80	CARTE COMMUNE KPENDJAL OUEST 12	Eliechegou	CC-BY 4.0	illustration	wikimedia	svg	cart	"CARTE COMMUNE KPENDJAL OUEST 12" by Eliechegou is licensed under CC BY 4.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/4.0/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/6/6b/CARTE_COMMUNE_KPENDJAL_OUEST_12.svg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original"
e35d8d32-474b-4be0-a8ae-4c23811cecbe	Carte d'implantation Super Novae	Malekosleboss	CC0	illustration	wikimedia	svg	cart	"Carte d'implantation Super Novae" by Malekosleboss is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/deed.en/.	curl -O "https://upload.wikimedia.org/wikipedia/commons/0/03/Carte_d%27implantation_Super_Novae.svg"
