id	ten	tac_gia	license	so_tam	dinh_dang	tag
side_table_tall_01	Side Table Tall 01	James Ray Cock	CC0 1.0	6408	gltf,blend,fbx	furniture,table,vintage,antique,worn,old,wood,side table,side,table
signal_flashlight	Signal Flashlight	Jiří Ptáček	CC0 1.0	9730	gltf,blend,fbx	collection: project_lighthouse,props,electronics,handheld,light,torch,signal device,portable beacon,emergency signal,vintage
single_root	Single Root	Jenelle van Heerden	CC0 1.0	114424	gltf,blend,fbx	nature,plants,ground cover,collection: verdant_trail,roots,tree,forest,natural,nature,leaf,plant,foliage,bark,forest floor,environment,woodland
sledgehammer_01	Sledgehammer 01	Dylan Guzman	CC0 1.0	2596	gltf,blend,fbx	props,tools,industrial,collection: the_shed,outdoor,construction,hammer,nails,heavy,shed
small_lpg_tank	Small Lpg Tank	Ulan Cabanilla	CC0 1.0	15042	gltf,blend,fbx	collection: project_lighthouse,props,industrial,worn,metal,red barrel,scratched,cylinder,lpg,fuel,propane
small_oil_can_01	Small Oil Can 01	Raven van de Werken	CC0 1.0	16746	gltf,blend,fbx	industrial,tools,props,collection: the_shed,oil,fuel,can,dropper,mechanic,tools,repair
small_plastic_torch	Small Plastic Torch	Abiyyu Panggalih (Abiyyu_xyz)	CC0 1.0	13252	gltf,blend,fbx	collection: project_lighthouse,tools,props,vintage,old,worn,plastic,flashlight
small_wooden_table_01	Small Wooden Table 01	Ulan Cabanilla	CC0 1.0	3410	gltf,blend,fbx	furniture,table,vintage,wood,small,table,wooden
sofa_02	Sofa 02	Kirill Sannikov	CC0 1.0	2728	gltf,blend,fbx	furniture,seating,wood,furniture,chair,prop,couch,leather,fabric
sofa_03	Sofa 03	Fran Calvente	CC0 1.0	8004	gltf,blend,fbx	furniture,seating,vintage,chair,couch,seat,fancy,mansion,manor,victorian,antique,leather
spinning_wheel_01	Spinning Wheel 01	Sofia Pahaoja	CC0 1.0	52023	gltf,blend,fbx	props,tools,vintage,victorian,loom,fabric,cloth,yarn,village,wooden,old
spray_paint_bottles	Spray Paint Bottles	James Ray Cock	CC0 1.0	5040	gltf,blend,fbx	props,containers,industrial,collection: the_shed,shed,cleaning,garage,workshop,metal,clutter,spray,can,storage,spray paint,art,graffiti,aerosol,art supplies,painting,metal can
spray_paint_bottles_02	Spray Paint Bottles 02	Riley Queen	CC0 1.0	6576	gltf,blend,fbx	industrial,props,tools,collection: hidden_alley,graffiti,street art,spray paint,paint,urban art
standing_chalkboard_01	Standing Chalkboard 01	ParzivalCG	CC0 1.0	2372	gltf,blend,fbx	decorative,resturant,sign,signage,chalk,board,coffee,workshop,cafe,urban,deli,menu
standing_picture_frame_01	Standing Picture Frame 01	James Ray Cock	CC0 1.0	1634	gltf,blend,fbx	decorative,modern,minimalist,clean,frame,photo,simple,art
standing_picture_frame_02	Standing Picture Frame 02	James Ray Cock	CC0 1.0	2986	gltf,blend,fbx	decorative,wood,painting,old,art,frame,photo
stationery_supplies	Stationery Supplies	Mateusz Sadek	CC0 1.0	4412	gltf,blend,fbx	collection: project_lighthouse,props,office,pen,pencil,eraser,stationery,art supplies,writing,office,desk
steel_frame_shelves_01	Steel Frame Shelves 01	James Ray Cock	CC0 1.0	4348	gltf,blend,fbx	furniture,shelves,industrial,collection: the_shed,commercial,modern,shelf,bookshelf,metal,wood
steel_frame_shelves_02	Steel Frame Shelves 02	James Ray Cock	CC0 1.0	4348	gltf,blend,fbx	furniture,industrial,shelves,collection: the_shed,commercial,modern,shelf,bookshelf,metal,wood
steel_frame_shelves_03	Steel Frame Shelves 03	Ulan Cabanilla	CC0 1.0	8396	gltf,blend,fbx	shelves,furniture,storage,home decor,contemporary,minimalist,display,frame
stick_grenade	Stick Grenade	singaii	CC0 1.0	6250	gltf,blend,fbx	collection: project_lighthouse,weapons,hand grenade,world war 2,bomb,explosive,german,wooden handle
stone_01	Stone 01	Dario Barresi, Rico Cilliers	CC0 1.0	71916	gltf,blend,fbx	rocks,nature,collection: verdant_trail,rock,stone,pebbles,dirt,terrain,gravel,quartz
stone_fire_pit	Stone Fire Pit	Sebastian Platen	CC0 1.0	3887	gltf,blend,fbx	structures,buildings,furniture,collection: the_shed,outdoor,garden,fire,bbq,farm,farmhouse,landscaping,patio,backyard,entertainment,relaxation,stone
strawberry_chocolate_cake	Strawberry Chocolate Cake	Kuutti Siitonen	CC0 1.0	27054	gltf,blend,fbx	props,food,cooking,culinary,cake,baked goods,bakery,treat
street_lamp_01	Street Lamp 01	Josh Dean	CC0 1.0	30610	gltf,blend,fbx	lighting,industrial,collection: hidden_alley,street,road,light,lamppost,outdoor,pole,sidewalk,night, urban,city
street_lamp_02	Street Lamp 02	Josh Dean	CC0 1.0	20338	gltf,blend,fbx	lighting,industrial,collection: hidden_alley,street,road,light,lamppost,outdoor,pole,sidewalk,night,urban,city
street_rat	Street Rat	Sean Buckley	CC0 1.0	14286	gltf,blend,fbx	nature,creature,collection: hidden_alley,rat,mouse,animal,vermin,rodent,alleyway,pest,feral
sungka_board	Sungka Board	Ulan Cabanilla	CC0 1.0	7304	gltf,blend,fbx	decorative,props,collection: the_shed,shed,game,boardgame,wooden,traditional,filipino,hand made
sungka_board_02	Sungka Board 02	Ulan Cabanilla	CC0 1.0	42558	gltf,blend,fbx	decorative,props,game,boardgame,wooden,filipino,traditional,hand-carved,handmade,shell,table top,toy
sweet_potato	Sweet Potato	Jan Martens	CC0 1.0	2042	gltf,blend,fbx	food,nature,potato,root,vegetable,dirty,raw,organic,oblong,sweet potato,roots,tuberous
tea_set_01	Tea Set 01	James Ray Cock, Rico Cilliers, Jurita Burger	CC0 1.0	40296	gltf,blend,fbx	props,dishes,antique,tea,cup,english,ornate,vintage,floral,decorative,ceramic,food,coffee,victorian
television_02	Television 02	Benny Weimer	CC0 1.0	2310	gltf,blend,fbx	collection: project_lighthouse,electronics,old,vintage,crt,cathode ray tube,tv,retro,boxy,screen
throw_pillows_01	Throw Pillows 01	Serhii Khromov	CC0 1.0	6362	gltf,blend,fbx	decorative,decorative,pillow,throw,pattern,african,red,triangle,orange
tire_pump	Tire Pump	Garrison Gager	CC0 1.0	6572	gltf,blend,fbx	tools,props,collection: the_shed,shed,garage,wheel,tire,pump,inflate,matress
tongue_groove_pliers	Tongue & Groove Pliers	BKS	CC0 1.0	2694	gltf,blend,fbx	collection: project_lighthouse,tools,wrench,adjustable wrench,serrated jaws,black grips,rubber grips,scratched
tool_cart	Tool Cart	Savva Zakharov	CC0 1.0	29394	gltf,blend,fbx	collection: project_lighthouse,industrial,furniture,table,rusted,metal,cart,drawer,rolling,workshop,casters,garage,workbench
trashbag	Trashbag	Benny Weimer	CC0 1.0	4482	gltf,blend,fbx	collection: project_lighthouse,props,garbage bag,refuse,street waste,trash,street,scrapyard,junkyard,garbage,bin,dumpster,disposal,litter,rubbish
treasure_chest	Treasure Chest	Rico Cilliers	CC0 1.0	103330	gltf,blend,fbx	props,containers,decorative,collection: smugglers_cove,old,wooden,chest,treasure,pirates,gold,crate,maritime,colonial,worn,antique,wood,prop,container,metal,box,ornate
tree_small_02	Tree Small 02	Rico Cilliers	CC0 1.0	4652585	gltf,blend,fbx	nature,plants,trees,collection: verdant_trail,tree,natural,nature,plant,outdoor,green,botany,leaf,leaves,forest,jungle,foliage,geometry nodes,trunk,bark,medium,garden,branches,burkea africana,wild syringa,small
tree_stump_01	Tree Stump 01	Rob Tuytel	CC0 1.0	41046	gltf,blend,fbx	nature,plants,ground cover,trees,collection: pine_forest,tree,trunk,stump,dead tree,bark,forest,natural,nature,woodland,foliage,environment,forest floor,leaf,dead,roots,decayed,log,dry,mossy,debris,ground cover,moss,rough texture
tree_stump_02	Tree Stump 02	Rob Tuytel	CC0 1.0	62345	gltf,blend,fbx	nature,plants,ground cover,trees,collection: pine_forest,woodland,tree,stump,dead,environment,trunk,bark,forest,natural,forest floor,dry,dead tree,decayed,mossy,moss,rough texture,roots,leaf,leaves
trowel_01	Trowel 01	Satyaki Mandal	CC0 1.0	5242	gltf,blend,fbx	props,tools,collection: the_shed,outdoor,plant,garden,gardening,landscaping,shed,digging,hand,spade,greenhouse,farm
utility_box_01	Utility Box 01	James Ray Cock	CC0 1.0	4404	gltf,blend,fbx	industrial,structures,collection: hidden_alley,utility,box,electrical,power,circuit,breakers,transformer,distributionpanel,junction box,control panel,utility box,infrastructure,urban,city,road
utility_box_02	Utility Box 02	James Ray Cock	CC0 1.0	6268	gltf,blend,fbx	structures,industrial,collection: hidden_alley,utility,box,electrical,power,urban,city,road,circuit,breakers,transformer,distributionpanel,junction box,control panel,utility box,infrastructure
vintage_binocular	Vintage Binoculars	Luke	CC0 1.0	19362	gltf,blend,fbx	collection: project_lighthouse,instrument,props,antique,leather,optical,vintage,brass
vintage_cabinet_01	Vintage Cabinet 01	Rico Cilliers	CC0 1.0	61096	gltf,blend,fbx	furniture,shelves,vintage,farmhouse,old,antique,fancy,wooden,varnished,cupboard,shelf,cabinet
vintage_crutches_01	Vintage Crutches 01	James Ray Cock	CC0 1.0	10628	gltf,blend,fbx	props,collection: the_shed,vintage,war,old,antique,wood,hospital,medical
vintage_day_bed	Vintage Day Bed	Aron Łyczek	CC0 1.0	2715	gltf,blend,fbx	collection: project_lighthouse,furniture,bed,seating,old,vintage,antique,wooden,couch,bench,sofa-bed,matress,chaise
vintage_electric_kettle	Vintage Electric Kettle	SV Garip	CC0 1.0	14838	gltf,blend,fbx	collection: project_lighthouse,decorative,appliances,old,vintage,antique,electric,gooseneck spout,metal,rusted,dirty,traditional
vintage_flashlight	Vintage Flashlight	Omar M. El-Safy	CC0 1.0	10562	gltf,blend,fbx	collection: project_lighthouse,lighting,electronics,props,tools,antique,vintage,old,metal,torch,searchlight,spotlight,handheld,retro
vintage_grandfather_clock_01	Vintage Grandfather Clock 01	Yann Kervran, James Ray Cock	CC0 1.0	12604	gltf,blend,fbx	decorative,appliances,rigged,vintage,antique,fancy,time,clock,old,wooden,ornate
vintage_hand_drill	Vintage Hand Drill	Yann Kervran, Benjamin McDonnell	CC0 1.0	8338	gltf,blend,fbx	tools,props,rigged,collection: the_shed,old,wooden,vintage,workshop,drill,crank,carpentry,shed,garage
vintage_lighter	Vintage Lighter	Slinc	CC0 1.0	3366	gltf,blend,fbx	collection: project_lighthouse,props,tools,metal,scratched,brass,vintage,copper,worn
vintage_microscope	Vintage Microscope	Luis José Fernández Rodríguez	CC0 1.0	20631	gltf,blend,fbx	collection: project_lighthouse,instrument,industrial,tools,antique,brass,scientific,optical,lab equipment,gold
vintage_microwave	Vintage Microwave	Adam Nekola	CC0 1.0	8120	gltf,blend,fbx	collection: project_lighthouse,appliances,electronics,vintage,retro,wooden,70s,oven,analog
vintage_oil_lamp	Vintage Oil Lamp	Monsta3D	CC0 1.0	7208	gltf,blend,fbx	lighting,decorative,lamp,oil,antique,victorian,manor,historic
vintage_pocket_watch	Vintage Pocket Watch	Tal Swicegood	CC0 1.0	4200	gltf,blend,fbx	props,vintage,watch,time,gold,antique,pocket watch,timepiece,ornate,watchface,round,minute hand,old-fashioned,mechanical,numerals
vintage_radio_transceiver	Vintage Radio Transceiver	Mateusz Sadek	CC0 1.0	42350	gltf,blend,fbx	appliances,electronics,collection: project_lighthouse,military,army,communications,frequency dial,field radio,radio,ww2,telegraph,handset,microphone
vintage_spacecraft_instrument	Vintage Spacecraft Instrument	Michał Wiśniewski	CC0 1.0	13279	gltf,blend,fbx	collection: project_lighthouse,instrument,electronics,industrial,vintage,analog,retro,weathered,russian labels,cyrillic,classic,rocket,space
vintage_stapler	Vintage Stapler	Mateusz Sadek	CC0 1.0	4370	gltf,blend,fbx	collection: project_lighthouse,props,tools,office,vintage,stationery,metal,retro
vintage_suitcase	Vintage Suitcase	Maximilian Schuster	CC0 1.0	16474	gltf,blend,fbx	decorative,props,vintage,old,hand made,stickers,travel,garbage,suitcase,trunk,rustic,luggage,worn,aged
vintage_telephone_wall_clock	Vintage Telephone Wall Clock	Adrian C	CC0 1.0	15864	gltf,blend,fbx	props,decorative,wall decoration,collection: project_lighthouse,old,vintage,antique,rotary phone,ornate,red
vintage_video_camera	Vintage Video Camera	James Ray Cock, Jenelle van Heerden	CC0 1.0	18682	gltf,blend,fbx	electronics,appliances,old,vintage,photography,film,cinematic,video,camera,recording,tape,world war 2
vintage_wooden_drawer_01	Vintage Wooden Drawer 01	James Ray Cock	CC0 1.0	5184	gltf,blend,fbx	furniture,shelves,table,vintage,old,filing,drawer,office,wooden,worn,cabinet
wall_clock	Wall Clock	PierreB3D	CC0 1.0	3658	gltf,blend,fbx	collection: project_lighthouse,decorative,appliances,time,timepiece,watch,watchface,wall clock,analog,modern,office decor,home interior,admin,office,90s
water_manhole_cover	Water Manhole Cover	Raunox	CC0 1.0	6301	gltf,blend,fbx	industrial,structures,collection: hidden_alley,infrastructure,drainage,utility,manhole,underground,maintenance,access cover,sewer,city,drain,road,street
watering_can_metal_01	Watering Can Metal 01	Charles Nderitu	CC0 1.0	11837	gltf,blend,fbx	containers,tools,props,collection: the_shed,metal,garage,garden,gardening,landscaping,outdoor,shed,irrigation,farm,farmhouse
weed_plant_02	Weed Plant 02	Rob Tuytel, Rico Cilliers	CC0 1.0	17062	gltf,blend,fbx	nature,plants,ground cover,collection: the_shed,nature,natural,bush,shrub,green,plant,outdoor,leaf,botany,leaves,forest,jungle,foliage,small,field,meadow
wheelchair_01	Wheelchair 01	Garreth Dean	CC0 1.0	40252	gltf,blend,fbx	props,infirmary,hospital,wheelchair,medical,clinic,mobilityaid,foldingwheelchair
wicker_basket_01	Wicker Basket 01	Kuutti Siitonen	CC0 1.0	22276	gltf,blend,fbx	containers,decorative,collection: the_shed,wood,wicker,twine,basket,picnic,outdoor,kitchen,dining,table,shed,farm
wicker_basket_02	Wicker Basket 02	Kuutti Siitonen	CC0 1.0	17850	gltf,blend,fbx	containers,decorative,handcrafted,home decor,rattan,basket,handwoven,woven,rustic decor,wicker,twine
wild_rooibos_bush	Wild Rooibos Bush	James Ray Cock, Jenelle van Heerden	CC0 1.0	76521	gltf,blend,fbx	nature,plants,collection: namaqualand,karoo,south africa,desert,dried,dry,shrub
wine_barrel_01	Wine Barrel 01	James Ray Cock	CC0 1.0	10820	gltf,blend,fbx	containers,barrel,wine,celler,old,worn,grape,farmhouse,farm
wine_bottles_01	Wine Bottles 01	Rico Cilliers, Jurita Burger	CC0 1.0	28848	gltf,blend,fbx	props,containers,dishes,wine,drink,bottle,champagne,grape,farmhouse,vineyard
wooden_axe	Wooden Axe	Ulan Cabanilla	CC0 1.0	3348	gltf,blend,fbx	props,tool,axe,weapon,sharp,lumberjack,forestry,forestry tools,chopping,gardening,garden,firewood,camping,survival,hand tool
wooden_axe_02	Wooden Axe 02	Ulan Cabanilla	CC0 1.0	2218	gltf,blend,fbx	props,tool,axe,weapon,hatchet,forestry,firewood,camping,hand tool,lumber,survival
wooden_axe_03	Wooden Axe 03	Ulan Cabanilla	CC0 1.0	3886	gltf,blend,fbx	props,tools,forest,gardening,garden,lumberjack,woodwork,firewood,fireman,saw,cutting,chopping
wooden_barrels_01	Wooden Barrels 01	James Ray Cock	CC0 1.0	33142	gltf,blend,fbx	containers,props,collection: smugglers_cove,barrel,celler,old,worn,wood,antique,prop,maritime,colonial,cove,farmhouse,farm,furniture,wooden
wooden_bookshelf_worn	Wooden Bookshelf Worn	Ulan Cabanilla	CC0 1.0	10106	gltf,blend,fbx	furniture,shelves,collection: the_shed,old,wooden,wood,worn,garage,shed,rustic,antique,distressed,aged,weathered,bookcase,shelves,carpentry,vintage,storage
wooden_bowl_01	Wooden Bowl 01	Oliver Harries	CC0 1.0	14122	gltf,blend,fbx	props,decorative,dishes,bowl,wooden,carved,fruit,fruitbowl,decoration
wooden_bowl_02	Wooden Bowl 02	Kuutti Siitonen	CC0 1.0	4666	gltf,blend,fbx	props,decorative,dishes,antique,vintage,old,wooden,ornate,traditional,fruitbowl,rustic decor,home decor
wooden_broom	Wooden Broom	Balen	CC0 1.0	14258	gltf,blend,fbx	collection: project_lighthouse,props,tools,cleaning,janitorial,housekeeping,wood,worn,old
wooden_bucket_01	Wooden Bucket 01	James Ray Cock	CC0 1.0	5116	gltf,blend,fbx	props,containers,collection: smugglers_cove,wooden,bucket,old,worn,wood,prop,container
wooden_bucket_02	Wooden Bucket 02	James Ray Cock	CC0 1.0	7252	gltf,blend,fbx	props,containers,collection: smugglers_cove,old,wooden,bucket,vintage,wood,prop,worn,antique,farmhouse,colonial,maritime,container
wooden_candlestick	Wooden Candlestick	Josh Dean	CC0 1.0	3328	gltf,blend,fbx	decorative,lighting,old,antique,vintage,fancy,candle,historic,victorian
wooden_crate_01	Wooden Crate 01	James Ray Cock	CC0 1.0	6576	gltf,blend,fbx	containers,collection: smugglers_cove,vintage,wood,old,wooden,fancy,colonial,chest,box,prop,antique,farmhouse,crate,maritime,commercial,container
wooden_crate_02	Wooden Crate 02	James Ray Cock, Jurita Burger	CC0 1.0	5176	gltf,blend,fbx	containers,props,collection: smugglers_cove,vintage,wood,old,wooden,worn,colonial,commercial,maritime,chest,box,container,prop,farmhouse,crate,farm
wooden_cutting_board	Wooden Cutting Board	Kuutti Siitonen	CC0 1.0	3520	gltf,blend,fbx	props,food,culinary,cooking,kitchen,cutting,chopping,cheese,cooking equipment,wood
wooden_display_shelves_01	Wooden Display Shelves 01	James Ray Cock	CC0 1.0	3174	gltf,blend,fbx	furniture,shelves,modern,wood,pine,square,display,shelf,bookshelf
wooden_hammer_01	Wooden Hammer 01	James Ray Cock	CC0 1.0	3617	gltf,blend,fbx	industrial,tools,props,collection: the_shed,wooden,worn,used,old,dirty,mallet,nails,woodwork,workshop,metal,hammer,hardware,craftsmanship
wooden_handle_saber	Wooden Handle Saber	Ulan Cabanilla	CC0 1.0	4031	gltf,blend,fbx	props,collection: hidden_alley,sword,weapon,pirates,blade,combat,survival,sharp
wooden_ladder	Wooden Ladder	Miroslav Turura	CC0 1.0	8492	gltf,blend,fbx	collection: project_lighthouse,tools,industrial,scaffolding,steps,construction,workshop,ladder,step-ladder,maintenance,utility,wooden
wooden_ladder_02	Wooden Ladder 02	JN_3DPRINTINGNERD	CC0 1.0	6126	gltf,blend,fbx	collection: project_lighthouse,tools,wooden,step-ladder,vintage,traditional,folding,garage,freestanding
wooden_lantern_01	Wooden Lantern 01	James Ray Cock	CC0 1.0	8321	gltf,blend,fbx	props,lighting,collection: smugglers_cove,lantern,wooden,wood,old,worn,farmhouse,maritime,colonial,cove,prop,vintage,candle
wooden_military_crate	Wooden Military Crate	Prabhjinder Singh	CC0 1.0	22986	gltf,blend,fbx	collection: project_lighthouse,containers,military,crate,box,army,chest,ammunition crate,wooden,weathered,worn
wooden_picnic_table	Wooden Picnic Table	Ulan Cabanilla	CC0 1.0	10210	gltf,blend,fbx	furniture,seating,table,vintage,old,worn,park,bench,outdoor,weathered,countryside,outdoor seating
wooden_spoon	Wooden Spoon	Ronnie Barter	CC0 1.0	6576	gltf,blend,fbx	props,dishes,cutlery,spoon,kitchen,cookware,cooking,serving spoon,mixing spoon,culinary
wooden_stool_01	Wooden Stool 01	Kuutti Siitonen	CC0 1.0	10946	gltf,blend,fbx	seating,furniture,collection: the_shed,old,worn,dirty,workshop,outdoor,stool,woodwork,shop
wooden_stool_02	Wooden Stool 02	Kuutti Siitonen	CC0 1.0	11146	gltf,blend,fbx	seating,furniture,old,wooden,vintage,antique,wood,farmhouse,carpentry,handcrafted,footstool
wooden_table_02	Wooden Table 02	Serhii Khromov	CC0 1.0	196	gltf,blend,fbx	furniture,table,wooden,worn,village,rural,natural,simple
worn_metal_rack	Worn Metal Rack	Luca B	CC0 1.0	6372	gltf,blend,fbx	collection: project_lighthouse,furniture,shelves,industrial,shelves,storage,metal,rusted,old,worn,workshop,garage,shed
yellow_onion	Yellow Onion	Kuutti Siitonen	CC0 1.0	5444	gltf,blend,fbx	props,food,culinary,kitchen,cooking,vegetables,organic,produce,nutrition,ingredients
