goi	ten	license	cach_lay
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_RoundTiles_4x4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_RoundTiles_4x6	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_RoundTiles_4x8	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_RoundTiles_6x10	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_RoundTiles_6x12	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_RoundTiles_6x14	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_RoundTiles_6x4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_RoundTiles_6x6	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_RoundTiles_6x8	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_RoundTiles_8x10	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_RoundTiles_8x12	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_RoundTiles_8x14	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_RoundTiles_8x8	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_Support2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_Tower_RoundTiles	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_Wooden_2x1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_Wooden_2x1_Center	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_Wooden_2x1_Center_Mirror	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_Wooden_2x1_Corner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_Wooden_2x1_L	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_Wooden_2x1_Middle	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Roof_Wooden_2x1_R	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Stair_Interior_Rails	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Stair_Interior_Simple	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Stair_Interior_Solid	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Stair_Interior_SolidExtended	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Stairs_Exterior_NoFirstStep	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Stairs_Exterior_Platform	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Stairs_Exterior_Platform45	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Stairs_Exterior_Platform45Clean	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Stairs_Exterior_PlatformU	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Stairs_Exterior_SidePlatform	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Stairs_Exterior_Sides	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Stairs_Exterior_Sides45	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Stairs_Exterior_SidesU	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Stairs_Exterior_SingleSide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Stairs_Exterior_SingleSideThick	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Stairs_Exterior_Straight	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Stairs_Exterior_Straight_Center	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Stairs_Exterior_Straight_L	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Stairs_Exterior_Straight_R	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Wall_Arch	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Wall_BottomCover	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Wall_Plaster_Door_Flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Wall_Plaster_Door_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Wall_Plaster_Door_RoundInset	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Wall_Plaster_Straight	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Wall_Plaster_Straight_Base	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Wall_Plaster_Straight_L	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Wall_Plaster_Straight_R	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Wall_Plaster_Window_Thin_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Wall_Plaster_Window_Wide_Flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Wall_Plaster_Window_Wide_Flat2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Wall_Plaster_Window_Wide_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Wall_Plaster_WoodGrid	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Wall_UnevenBrick_Door_Flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Wall_UnevenBrick_Door_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Wall_UnevenBrick_Straight	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Wall_UnevenBrick_Window_Thin_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Wall_UnevenBrick_Window_Wide_Flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Wall_UnevenBrick_Window_Wide_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	WindowShutters_Thin_Flat_Closed	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	WindowShutters_Thin_Flat_Open	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	WindowShutters_Thin_Round_Closed	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	WindowShutters_Thin_Round_Open	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	WindowShutters_Wide_Flat_Closed	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	WindowShutters_Wide_Flat_Open	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	WindowShutters_Wide_Round_Closed	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	WindowShutters_Wide_Round_Open	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Window_Roof_Thin	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Window_Roof_Wide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Window_Thin_Flat1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Window_Thin_Round1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Window_Wide_Flat1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/FBX	Window_Wide_Round1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Balcony_Cross_Corner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Balcony_Cross_Straight	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Balcony_Simple_Corner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Balcony_Simple_Straight	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Corner_ExteriorWide_Brick	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Corner_ExteriorWide_Wood	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Corner_Exterior_Brick	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Corner_Exterior_TopDown	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Corner_Exterior_TopOnly	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Corner_Exterior_Wood	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Corner_Interior_Big	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Corner_Interior_Small	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	DoorFrame_Flat_Brick	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	DoorFrame_Flat_WoodDark	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	DoorFrame_Round_Brick	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	DoorFrame_Round_WoodDark	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Door_1_Flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Door_1_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Door_2_Flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Door_2_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Door_4_Flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Door_4_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Door_8_Flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Door_8_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Floor_Brick	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Floor_RedBrick	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Floor_UnevenBrick	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Floor_WoodDark	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Floor_WoodDark_Half1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Floor_WoodDark_Half2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Floor_WoodDark_Half3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Floor_WoodDark_OverhangCorner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Floor_WoodDark_OverhangCorner2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Floor_WoodLight	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Floor_WoodLight_OverhangCorner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Floor_WoodLight_OverhangCorner2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	HoleCover_90Angle	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	HoleCover_90Half	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	HoleCover_90Stairs	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	HoleCover_Straight	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	HoleCover_StraightHalf	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Overhang_Plaster_Corner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Overhang_Plaster_Corner_Front	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Overhang_Plaster_Long	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Overhang_Plaster_Short	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Overhang_RoofIncline_Plaster	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Overhang_RoofIncline_UnevenBricks	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Overhang_Roof_Plaster	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Overhang_Roof_UnevenBricks	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Overhang_Side_Plaster_Long_L	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Overhang_Side_Plaster_Long_R	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Overhang_Side_Plaster_Short_L	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Overhang_Side_Plaster_Short_R	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Overhang_Side_UnevenBrick_Long_L	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Overhang_Side_UnevenBrick_Long_R	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Overhang_Side_UnevenBrick_Short_L	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Overhang_Side_UnevenBrick_Short_R	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Overhang_UnevenBrick_Corner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Overhang_UnevenBrick_Corner_Front	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Overhang_UnevenBrick_Long	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Overhang_UnevenBrick_Short	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_Brick1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_Brick2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_Brick3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_Brick4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_Chimney	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_Chimney2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_Crate	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_ExteriorBorder_Corner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_ExteriorBorder_Straight1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_ExteriorBorder_Straight2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_MetalFence_Ornament	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_MetalFence_Simple	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_Support	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_Vine1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_Vine2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_Vine4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_Vine5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_Vine6	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_Vine9	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_Wagon	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_WoodenFence_Extension1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/OBJ	Prop_WoodenFence_Extension2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
