goi	ten	license	cach_lay
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Roof_RoundTiles_6x12	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Roof_RoundTiles_6x14	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Roof_RoundTiles_6x4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Roof_RoundTiles_6x6	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Roof_RoundTiles_6x8	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Roof_RoundTiles_8x10	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Roof_RoundTiles_8x12	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Roof_RoundTiles_8x14	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Roof_RoundTiles_8x8	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Roof_Support2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Roof_Tower_RoundTiles	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Roof_Wooden_2x1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Roof_Wooden_2x1_Center	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Roof_Wooden_2x1_Center_Mirror	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Roof_Wooden_2x1_Corner	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Roof_Wooden_2x1_L	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Roof_Wooden_2x1_Middle	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Roof_Wooden_2x1_R	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Stair_Interior_Rails	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Stair_Interior_Simple	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Stair_Interior_Solid	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Stair_Interior_SolidExtended	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Stairs_Exterior_NoFirstStep	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Stairs_Exterior_Platform	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Stairs_Exterior_Platform45	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Stairs_Exterior_Platform45Clean	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Stairs_Exterior_PlatformU	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Stairs_Exterior_SidePlatform	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Stairs_Exterior_Sides	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Stairs_Exterior_Sides45	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Stairs_Exterior_SidesU	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Stairs_Exterior_SingleSide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Stairs_Exterior_SingleSideThick	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Stairs_Exterior_Straight	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Stairs_Exterior_Straight_Center	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Stairs_Exterior_Straight_L	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Stairs_Exterior_Straight_R	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Wall_Arch	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Wall_BottomCover	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Wall_Plaster_Door_Flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Wall_Plaster_Door_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Wall_Plaster_Door_RoundInset	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Wall_Plaster_Straight	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Wall_Plaster_Straight_Base	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Wall_Plaster_Straight_L	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Wall_Plaster_Straight_R	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Wall_Plaster_Window_Thin_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Wall_Plaster_Window_Wide_Flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Wall_Plaster_Window_Wide_Flat2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Wall_Plaster_Window_Wide_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Wall_Plaster_WoodGrid	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Wall_UnevenBrick_Door_Flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Wall_UnevenBrick_Door_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Wall_UnevenBrick_Straight	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Wall_UnevenBrick_Window_Thin_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Wall_UnevenBrick_Window_Wide_Flat	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Wall_UnevenBrick_Window_Wide_Round	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	WindowShutters_Thin_Flat_Closed	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	WindowShutters_Thin_Flat_Open	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	WindowShutters_Thin_Round_Closed	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	WindowShutters_Thin_Round_Open	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	WindowShutters_Wide_Flat_Closed	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	WindowShutters_Wide_Flat_Open	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	WindowShutters_Wide_Round_Closed	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	WindowShutters_Wide_Round_Open	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Window_Roof_Thin	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Window_Roof_Wide	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Window_Thin_Flat1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Window_Thin_Round1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Window_Wide_Flat1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/medieval-village-megakit/Medieval Village MegaKit[Standard]/glTF	Window_Wide_Round1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Modular Parts	Female_Peasant_Arms	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Modular Parts	Female_Peasant_Body	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Modular Parts	Female_Peasant_Feet	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Modular Parts	Female_Peasant_Legs	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Modular Parts	Female_Ranger_Acc_Pauldrons	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Modular Parts	Female_Ranger_Arms	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Modular Parts	Female_Ranger_Body	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Modular Parts	Female_Ranger_Feet	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Modular Parts	Female_Ranger_Head_Hood	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Modular Parts	Female_Ranger_Legs	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Modular Parts	Male_Peasant_Arms	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Modular Parts	Male_Peasant_Body	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Modular Parts	Male_Peasant_Feet	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Modular Parts	Male_Peasant_Legs	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Modular Parts	Male_Ranger_Acc_Pauldron	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Modular Parts	Male_Ranger_Arms	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Modular Parts	Male_Ranger_Body	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Modular Parts	Male_Ranger_Feet_Boots	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Modular Parts	Male_Ranger_Head_Hood	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Modular Parts	Male_Ranger_Legs	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Outfits	Female_Peasant	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Outfits	Female_Ranger	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Outfits	Male_Peasant	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/FBX (Unity)/Outfits	Male_Ranger	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Modular Parts	Female_Peasant_Arms	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Modular Parts	Female_Peasant_Body	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Modular Parts	Female_Peasant_Feet	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Modular Parts	Female_Peasant_Legs	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Modular Parts	Female_Ranger_Acc_Pauldrons	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Modular Parts	Female_Ranger_Arms	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Modular Parts	Female_Ranger_Body	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Modular Parts	Female_Ranger_Feet	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Modular Parts	Female_Ranger_Head_Hood	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Modular Parts	Female_Ranger_Legs	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Modular Parts	Male_Peasant_Arms	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Modular Parts	Male_Peasant_Body	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Modular Parts	Male_Peasant_Feet	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Modular Parts	Male_Peasant_Legs	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Modular Parts	Male_Ranger_Acc_Pauldron	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Modular Parts	Male_Ranger_Arms	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Modular Parts	Male_Ranger_Body	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Modular Parts	Male_Ranger_Feet_Boots	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Modular Parts	Male_Ranger_Head_Hood	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Modular Parts	Male_Ranger_Legs	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Outfits	Female_Peasant	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Outfits	Female_Ranger	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Outfits	Male_Peasant	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/modular-character-outfits-fantasy/Modular Character Outfits - Fantasy[Standard]/Exports/glTF (Godot-Unreal)/Outfits	Male_Ranger	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Bush_Common	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Bush_Common_Flowers	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Clover_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Clover_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	CommonTree_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	CommonTree_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	CommonTree_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	CommonTree_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	CommonTree_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	DeadTree_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	DeadTree_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	DeadTree_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	DeadTree_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	DeadTree_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Fern_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Flower_3_Group	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Flower_3_Single	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Flower_4_Group	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Flower_4_Single	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Grass_Common_Short	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Grass_Common_Tall	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Grass_Wispy_Short	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Grass_Wispy_Tall	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Mushroom_Common	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Mushroom_Laetiporus	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Pebble_Round_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Pebble_Round_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Pebble_Round_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Pebble_Round_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Pebble_Round_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Pebble_Square_1	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Pebble_Square_2	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Pebble_Square_3	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Pebble_Square_4	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
assets_source/stylized-nature-megakit/FBX	Pebble_Square_5	?	node tools/tai_itch.mjs <tac-gia>/<goi> o repo quoc-chien
